Time (ms),Soma Voltage (mV)
1554.000000003462,-70.83555994377635
1554.025000003462,-70.83556307275896
1554.0500000034622,-70.8355662016044
1554.0750000034623,-70.83556933031267
1554.1000000034624,-70.83557245888379
1554.1250000034624,-70.83557558731775
1554.1500000034625,-70.83557871561456
1554.1750000034626,-70.83558184377424
1554.2000000034627,-70.83558497179676
1554.2250000034628,-70.83558809968217
1554.250000003463,-70.83559122743044
1554.275000003463,-70.8355943550416
1554.300000003463,-70.83559748251564
1554.3250000034632,-70.83560060985258
1554.3500000034633,-70.83560373705241
1554.3750000034634,-70.83560686411515
1554.4000000034634,-70.8356099910408
1554.4250000034635,-70.83561311782935
1554.4500000034636,-70.83561624448083
1554.4750000034637,-70.83561937099525
1554.5000000034638,-70.83562249737258
1554.525000003464,-70.83562562361286
1554.550000003464,-70.83562874971608
1554.575000003464,-70.83563187568225
1554.6000000034642,-70.83563500151138
1554.6250000034643,-70.83563812720347
1554.6500000034644,-70.83564125275852
1554.6750000034644,-70.83564437817655
1554.7000000034645,-70.83564750345757
1554.7250000034646,-70.83565062860156
1554.7500000034647,-70.83565375360854
1554.7750000034648,-70.83565687847852
1554.800000003465,-70.8356600032115
1554.825000003465,-70.83566312780749
1554.850000003465,-70.8356662522665
1554.8750000034652,-70.83566937658853
1554.9000000034653,-70.83567250077358
1554.9250000034654,-70.83567562482166
1554.9500000034654,-70.83567874873279
1554.9750000034655,-70.83568187250695
1555.0000000034656,-70.83568499614417
1555.0250000034657,-70.83568811964443
1555.0500000034658,-70.83569124300776
1555.075000003466,-70.83569436623415
1555.100000003466,-70.8356974893236
1555.125000003466,-70.83570061227614
1555.1500000034662,-70.83570373509177
1555.1750000034663,-70.83570685777049
1555.2000000034664,-70.8357099803123
1555.2250000034664,-70.83571310271721
1555.2500000034665,-70.83571622498522
1555.2750000034666,-70.83571934711635
1555.3000000034667,-70.83572246911059
1555.3250000034668,-70.83572559096797
1555.350000003467,-70.83572871268846
1555.375000003467,-70.8357318342721
1555.400000003467,-70.83573495571888
1555.4250000034672,-70.83573807702881
1555.4500000034673,-70.83574119820189
1555.4750000034674,-70.83574431923812
1555.5000000034674,-70.83574744013752
1555.5250000034675,-70.8357505609001
1555.5500000034676,-70.83575368152584
1555.5750000034677,-70.83575680201477
1555.6000000034678,-70.83575992236689
1555.625000003468,-70.8357630425822
1555.650000003468,-70.8357661626607
1555.675000003468,-70.83576928260241
1555.7000000034682,-70.83577240240734
1555.7250000034683,-70.83577552207548
1555.7500000034684,-70.83577864160684
1555.7750000034684,-70.83578176100143
1555.8000000034685,-70.83578488025925
1555.8250000034686,-70.83578799938033
1555.8500000034687,-70.83579111836464
1555.8750000034688,-70.83579423721221
1555.900000003469,-70.83579735592303
1555.925000003469,-70.83580047449712
1555.950000003469,-70.83580359293447
1555.9750000034692,-70.8358067112351
1556.0000000034693,-70.835809829399
1556.0250000034694,-70.83581294742619
1556.0500000034694,-70.83581606531668
1556.0750000034695,-70.83581918307047
1556.1000000034696,-70.83582230068755
1556.1250000034697,-70.83582541816796
1556.1500000034698,-70.83582853551167
1556.17500000347,-70.8358316527187
1556.20000000347,-70.83583476978906
1556.22500000347,-70.83583788672276
1556.2500000034702,-70.83584100351979
1556.2750000034703,-70.83584412018017
1556.3000000034704,-70.8358472367039
1556.3250000034704,-70.83585035309098
1556.3500000034705,-70.83585346934142
1556.3750000034706,-70.83585658545523
1556.4000000034707,-70.83585970143241
1556.4250000034708,-70.83586281727297
1556.450000003471,-70.83586593297692
1556.475000003471,-70.83586904854425
1556.500000003471,-70.83587216397498
1556.5250000034712,-70.83587527926912
1556.5500000034713,-70.83587839442666
1556.5750000034714,-70.83588150944762
1556.6000000034715,-70.835884624332
1556.6250000034715,-70.8358877390798
1556.6500000034716,-70.83589085369103
1556.6750000034717,-70.83589396816569
1556.7000000034718,-70.8358970825038
1556.725000003472,-70.83590019670537
1556.750000003472,-70.83590331077038
1556.775000003472,-70.83590642469885
1556.8000000034722,-70.83590953849078
1556.8250000034723,-70.83591265214619
1556.8500000034724,-70.83591576566508
1556.8750000034725,-70.83591887904744
1556.9000000034725,-70.8359219922933
1556.9250000034726,-70.83592510540265
1556.9500000034727,-70.83592821837551
1556.9750000034728,-70.83593133121188
1557.000000003473,-70.83593444391175
1557.025000003473,-70.83593755647514
1557.050000003473,-70.83594066890205
1557.0750000034732,-70.8359437811925
1557.1000000034733,-70.83594689334647
1557.1250000034734,-70.83595000536398
1557.1500000034735,-70.83595311724504
1557.1750000034735,-70.83595622898966
1557.2000000034736,-70.83595934059784
1557.2250000034737,-70.83596245206958
1557.2500000034738,-70.83596556340488
1557.275000003474,-70.83596867460376
1557.300000003474,-70.83597178566623
1557.325000003474,-70.83597489659228
1557.3500000034742,-70.83597800738193
1557.3750000034743,-70.83598111803516
1557.4000000034744,-70.83598422855201
1557.4250000034745,-70.83598733893247
1557.4500000034745,-70.83599044917653
1557.4750000034746,-70.83599355928423
1557.5000000034747,-70.83599666925555
1557.5250000034748,-70.8359997790905
1557.550000003475,-70.8360028887891
1557.575000003475,-70.83600599835134
1557.600000003475,-70.83600910777723
1557.6250000034752,-70.83601221706678
1557.6500000034753,-70.83601532622
1557.6750000034754,-70.83601843523687
1557.7000000034755,-70.83602154411741
1557.7250000034755,-70.83602465286164
1557.7500000034756,-70.83602776146955
1557.7750000034757,-70.83603086994115
1557.8000000034758,-70.83603397827646
1557.825000003476,-70.83603708647546
1557.850000003476,-70.83604019453817
1557.875000003476,-70.8360433024646
1557.9000000034762,-70.83604641025475
1557.9250000034763,-70.83604951790862
1557.9500000034764,-70.83605262542622
1557.9750000034765,-70.83605573280757
1558.0000000034765,-70.83605884005264
1558.0250000034766,-70.83606194716148
1558.0500000034767,-70.83606505413407
1558.0750000034768,-70.83606816097041
1558.100000003477,-70.83607126767053
1558.125000003477,-70.83607437423441
1558.150000003477,-70.83607748066208
1558.1750000034772,-70.83608058695353
1558.2000000034773,-70.83608369310876
1558.2250000034774,-70.8360867991278
1558.2500000034775,-70.83608990501064
1558.2750000034775,-70.83609301075728
1558.3000000034776,-70.83609611636774
1558.3250000034777,-70.83609922184202
1558.3500000034778,-70.83610232718011
1558.375000003478,-70.83610543238204
1558.400000003478,-70.8361085374478
1558.425000003478,-70.8361116423774
1558.4500000034782,-70.83611474717085
1558.4750000034783,-70.83611785182815
1558.5000000034784,-70.8361209563493
1558.5250000034785,-70.83612406073433
1558.5500000034785,-70.83612716498322
1558.5750000034786,-70.83613026909599
1558.6000000034787,-70.83613337307264
1558.6250000034788,-70.83613647691318
1558.650000003479,-70.83613958061761
1558.675000003479,-70.83614268418594
1558.700000003479,-70.83614578761818
1558.7250000034792,-70.83614889091432
1558.7500000034793,-70.83615199407437
1558.7750000034794,-70.83615509709836
1558.8000000034795,-70.83615819998627
1558.8250000034795,-70.83616130273812
1558.8500000034796,-70.8361644053539
1558.8750000034797,-70.83616750783362
1558.9000000034798,-70.8361706101773
1558.92500000348,-70.83617371238493
1558.95000000348,-70.83617681445654
1558.97500000348,-70.8361799163921
1559.0000000034802,-70.83618301819163
1559.0250000034803,-70.83618611985516
1559.0500000034804,-70.83618922138267
1559.0750000034805,-70.83619232277417
1559.1000000034805,-70.83619542402965
1559.1250000034806,-70.83619852514916
1559.1500000034807,-70.83620162613266
1559.1750000034808,-70.83620472698018
1559.200000003481,-70.83620782769172
1559.225000003481,-70.83621092826728
1559.250000003481,-70.83621402870688
1559.2750000034812,-70.8362171290105
1559.3000000034813,-70.83622022917818
1559.3250000034814,-70.8362233292099
1559.3500000034815,-70.83622642910568
1559.3750000034815,-70.83622952886552
1559.4000000034816,-70.83623262848943
1559.4250000034817,-70.83623572797741
1559.4500000034818,-70.83623882732947
1559.475000003482,-70.83624192654561
1559.500000003482,-70.83624502562584
1559.525000003482,-70.83624812457016
1559.5500000034822,-70.83625122337858
1559.5750000034823,-70.8362543220511
1559.6000000034824,-70.83625742058774
1559.6250000034825,-70.83626051898851
1559.6500000034825,-70.8362636172534
1559.6750000034826,-70.83626671538241
1559.7000000034827,-70.83626981337555
1559.7250000034828,-70.83627291123284
1559.750000003483,-70.83627600895427
1559.775000003483,-70.83627910653986
1559.800000003483,-70.83628220398961
1559.8250000034832,-70.83628530130352
1559.8500000034833,-70.8362883984816
1559.8750000034834,-70.83629149552385
1559.9000000034835,-70.83629459243029
1559.9250000034835,-70.83629768920092
1559.9500000034836,-70.83630078583575
1559.9750000034837,-70.83630388233476
1560.0000000034838,-70.83630697869798
1560.025000003484,-70.83631007492541
1560.050000003484,-70.83631317101705
1560.075000003484,-70.83631626697293
1560.1000000034842,-70.83631936279303
1560.1250000034843,-70.83632245847737
1560.1500000034844,-70.83632555402593
1560.1750000034845,-70.83632864943874
1560.2000000034845,-70.8363317447158
1560.2250000034846,-70.83633483985713
1560.2500000034847,-70.83633793486271
1560.2750000034848,-70.83634102973255
1560.300000003485,-70.83634412446668
1560.325000003485,-70.83634721906508
1560.350000003485,-70.83635031352776
1560.3750000034852,-70.83635340785474
1560.4000000034853,-70.83635650204602
1560.4250000034854,-70.83635959610159
1560.4500000034855,-70.83636269002147
1560.4750000034855,-70.83636578380568
1560.5000000034856,-70.83636887745419
1560.5250000034857,-70.83637197096704
1560.5500000034858,-70.83637506434421
1560.575000003486,-70.83637815758571
1560.600000003486,-70.83638125069157
1560.625000003486,-70.83638434366178
1560.6500000034862,-70.83638743649634
1560.6750000034863,-70.83639052919526
1560.7000000034864,-70.83639362175853
1560.7250000034865,-70.83639671418618
1560.7500000034865,-70.83639980647821
1560.7750000034866,-70.83640289863463
1560.8000000034867,-70.83640599065544
1560.8250000034868,-70.83640908254063
1560.850000003487,-70.83641217429022
1560.875000003487,-70.83641526590422
1560.900000003487,-70.83641835738263
1560.9250000034872,-70.83642144872546
1560.9500000034873,-70.83642453993271
1560.9750000034874,-70.83642763100438
1561.0000000034875,-70.8364307219405
1561.0250000034875,-70.83643381274106
1561.0500000034876,-70.83643690340607
1561.0750000034877,-70.83643999393551
1561.1000000034878,-70.83644308432943
1561.125000003488,-70.8364461745878
1561.150000003488,-70.83644926471065
1561.175000003488,-70.83645235469797
1561.2000000034882,-70.83645544454977
1561.2250000034883,-70.83645853426606
1561.2500000034884,-70.83646162384683
1561.2750000034885,-70.8364647132921
1561.3000000034885,-70.83646780260189
1561.3250000034886,-70.83647089177617
1561.3500000034887,-70.83647398081499
1561.3750000034888,-70.83647706971831
1561.400000003489,-70.83648015848617
1561.425000003489,-70.83648324711855
1561.450000003489,-70.83648633561548
1561.4750000034892,-70.83648942397694
1561.5000000034893,-70.83649251220295
1561.5250000034894,-70.83649560029352
1561.5500000034895,-70.83649868824865
1561.5750000034895,-70.83650177606836
1561.6000000034896,-70.83650486375264
1561.6250000034897,-70.83650795130148
1561.6500000034898,-70.83651103871492
1561.67500000349,-70.83651412599293
1561.70000000349,-70.83651721313555
1561.72500000349,-70.83652030014277
1561.7500000034902,-70.8365233870146
1561.7750000034903,-70.83652647375104
1561.8000000034904,-70.83652956035209
1561.8250000034905,-70.83653264681777
1561.8500000034905,-70.83653573314808
1561.8750000034906,-70.83653881934303
1561.9000000034907,-70.83654190540263
1561.9250000034908,-70.83654499132686
1561.950000003491,-70.83654807711575
1561.975000003491,-70.8365511627693
1562.000000003491,-70.83655424828751
1562.0250000034912,-70.8365573336704
1562.0500000034913,-70.83656041891795
1562.0750000034914,-70.8365635040302
1562.1000000034915,-70.83656658900712
1562.1250000034916,-70.83656967384874
1562.1500000034916,-70.83657275855506
1562.1750000034917,-70.8365758431261
1562.2000000034918,-70.83657892756183
1562.225000003492,-70.83658201186229
1562.250000003492,-70.83658509602746
1562.275000003492,-70.83658818005736
1562.3000000034922,-70.836591263952
1562.3250000034923,-70.83659434771137
1562.3500000034924,-70.83659743133549
1562.3750000034925,-70.83660051482435
1562.4000000034926,-70.83660359817799
1562.4250000034926,-70.83660668139638
1562.4500000034927,-70.83660976447953
1562.4750000034928,-70.83661284742746
1562.500000003493,-70.83661593024017
1562.525000003493,-70.83661901291767
1562.550000003493,-70.83662209545994
1562.5750000034932,-70.83662517786703
1562.6000000034933,-70.83662826013892
1562.6250000034934,-70.83663134227561
1562.6500000034935,-70.83663442427711
1562.6750000034936,-70.83663750614343
1562.7000000034936,-70.83664058787458
1562.7250000034937,-70.83664366947056
1562.7500000034938,-70.83664675093138
1562.775000003494,-70.83664983225704
1562.800000003494,-70.83665291344755
1562.825000003494,-70.83665599450292
1562.8500000034942,-70.83665907542314
1562.8750000034943,-70.83666215620823
1562.9000000034944,-70.8366652368582
1562.9250000034945,-70.83666831737303
1562.9500000034946,-70.83667139775274
1562.9750000034946,-70.83667447799735
1563.0000000034947,-70.83667755810684
1563.0250000034948,-70.83668063808125
1563.050000003495,-70.83668371792055
1563.075000003495,-70.83668679762476
1563.100000003495,-70.8366898771939
1563.1250000034952,-70.83669295662796
1563.1500000034953,-70.83669603592695
1563.1750000034954,-70.83669911509087
1563.2000000034955,-70.83670219411972
1563.2250000034956,-70.83670527301354
1563.2500000034956,-70.83670835177229
1563.2750000034957,-70.83671143039601
1563.3000000034958,-70.83671450888468
1563.325000003496,-70.83671758723833
1563.350000003496,-70.83672066545695
1563.375000003496,-70.83672374354055
1563.4000000034962,-70.83672682148914
1563.4250000034963,-70.83672989930271
1563.4500000034964,-70.83673297698128
1563.4750000034965,-70.83673605452486
