Time (ms),Soma Voltage (mV)
1309.6000000025729,426.6938875544198
1309.625000002573,426.69387017907854
1309.650000002573,426.6938528322032
1309.6750000025731,426.6938355137475
1309.7000000025732,426.6938182236651
1309.7250000025733,426.69380096190986
1309.7500000025734,426.6937837284356
1309.7750000025735,426.69376652319636
1309.8000000025736,426.69374934614615
1309.8250000025737,426.69373219723906
1309.8500000025738,426.6937150764292
1309.8750000025739,426.6936979836709
1309.900000002574,426.6936809189185
1309.925000002574,426.6936638821264
1309.9500000025741,426.69364687324895
1309.9750000025742,426.69362989224084
1310.0000000025743,426.6936129390566
1310.0250000025744,426.693596013651
1310.0500000025745,426.6935791159788
1310.0750000025746,426.6935622459948
1310.1000000025747,426.69354540365396
1310.1250000025748,426.6935285889112
1310.1500000025749,426.69351180172157
1310.175000002575,426.6934950420403
1310.200000002575,426.6934783098225
1310.2250000025751,426.6934616050236
1310.2500000025752,426.6934449275987
1310.2750000025753,426.69342827750336
1310.3000000025754,426.69341165469314
1310.3250000025755,426.6933950591235
1310.3500000025756,426.6933784907501
1310.3750000025757,426.69336194952865
1310.4000000025758,426.6933454354149
1310.4250000025759,426.6933289483648
1310.450000002576,426.6933124883342
1310.475000002576,426.6932960552791
1310.5000000025761,426.6932796491556
1310.5250000025762,426.6932632699198
1310.5500000025763,426.69324691752786
1310.5750000025764,426.6932305919361
1310.6000000025765,426.69321429310094
1310.6250000025766,426.6931980209787
1310.6500000025767,426.6931817755259
1310.6750000025768,426.6931655566991
1310.7000000025769,426.69314936445494
1310.725000002577,426.6931331987501
1310.750000002577,426.69311705954135
1310.7750000025771,426.69310094678553
1310.8000000025772,426.69308486043957
1310.8250000025773,426.6930688004605
1310.8500000025774,426.69305276680524
1310.8750000025775,426.693036759431
1310.9000000025776,426.6930207782949
1310.9250000025777,426.69300482335433
1310.9500000025778,426.69298889456644
1310.9750000025779,426.6929729918887
1311.000000002578,426.69295711527866
1311.025000002578,426.69294126469373
1311.0500000025781,426.6929254400916
1311.0750000025782,426.6929096414298
1311.1000000025783,426.6928938686662
1311.1250000025784,426.69287812175855
1311.1500000025785,426.69286240066475
1311.1750000025786,426.69284670534273
1311.2000000025787,426.6928310357505
1311.2250000025788,426.6928153918461
1311.2500000025789,426.69279977358775
1311.275000002579,426.6927841809336
1311.300000002579,426.69276861384196
1311.3250000025791,426.69275307227116
1311.3500000025792,426.6927375561797
1311.3750000025793,426.6927220655259
1311.4000000025794,426.6927066002685
1311.4250000025795,426.69269116036594
1311.4500000025796,426.692675745777
1311.4750000025797,426.69266035646046
1311.5000000025798,426.69264499237505
1311.5250000025799,426.69262965347974
1311.55000000258,426.6926143397334
1311.57500000258,426.69259905109504
1311.6000000025801,426.69258378752386
1311.6250000025802,426.6925685489789
1311.6500000025803,426.6925533354194
1311.6750000025804,426.6925381468047
1311.7000000025805,426.692522983094
1311.7250000025806,426.6925078442469
1311.7500000025807,426.69249273022274
1311.7750000025808,426.6924776409811
1311.8000000025809,426.6924625764816
1311.825000002581,426.69244753668397
1311.850000002581,426.69243252154786
1311.8750000025811,426.69241753103313
1311.9000000025812,426.6924025650996
1311.9250000025813,426.69238762370725
1311.9500000025814,426.69237270681606
1311.9750000025815,426.69235781438607
1312.0000000025816,426.69234294637744
1312.0250000025817,426.69232810275037
1312.0500000025818,426.6923132834651
1312.0750000025819,426.692298488482
1312.100000002582,426.69228371776137
1312.125000002582,426.69226897126373
1312.1500000025821,426.69225424894955
1312.1750000025822,426.69223955077945
1312.2000000025823,426.692224876714
1312.2250000025824,426.69221022671405
1312.2500000025825,426.69219560074026
1312.2750000025826,426.6921809987535
1312.3000000025827,426.6921664207146
1312.3250000025828,426.69215186658454
1312.3500000025829,426.6921373363244
1312.375000002583,426.6921228298952
1312.400000002583,426.6921083472581
1312.4250000025831,426.69209388837436
1312.4500000025832,426.6920794532052
1312.4750000025833,426.692065041712
1312.5000000025834,426.6920506538561
1312.5250000025835,426.692036289599
1312.5500000025836,426.6920219489022
1312.5750000025837,426.69200763172734
1312.6000000025838,426.691993338036
1312.6250000025839,426.69197906779
1312.650000002584,426.691964820951
1312.675000002584,426.6919505974809
1312.7000000025841,426.6919363973416
1312.7250000025842,426.691922220495
1312.7500000025843,426.69190806690307
1312.7750000025844,426.691893936528
1312.8000000025845,426.6918798293319
1312.8250000025846,426.691865745277
1312.8500000025847,426.69185168432557
1312.8750000025848,426.6918376464398
1312.9000000025849,426.6918236315822
1312.925000002585,426.69180963971525
1312.950000002585,426.69179567080135
1312.9750000025851,426.69178172480315
1313.0000000025852,426.6917678016832
1313.0250000025853,426.6917539014043
1313.0500000025854,426.6917400239291
1313.0750000025855,426.6917261692205
1313.1000000025856,426.6917123372413
1313.1250000025857,426.69169852795443
1313.1500000025858,426.6916847413229
1313.1750000025859,426.69167097730974
1313.200000002586,426.6916572358781
1313.225000002586,426.6916435169911
1313.2500000025861,426.6916298206121
1313.2750000025862,426.6916161467042
1313.3000000025863,426.6916024952308
1313.3250000025864,426.6915888661554
1313.3500000025865,426.6915752594415
1313.3750000025866,426.69156167505247
1313.4000000025867,426.6915481129519
1313.4250000025868,426.6915345731035
1313.4500000025869,426.691521055471
1313.475000002587,426.6915075600181
1313.500000002587,426.6914940867087
1313.5250000025871,426.69148063550665
1313.5500000025872,426.6914672063759
1313.5750000025873,426.69145379928034
1313.6000000025874,426.69144041418417
1313.6250000025875,426.6914270510514
1313.6500000025876,426.69141370984624
1313.6750000025877,426.6914003905329
1313.7000000025878,426.6913870930757
1313.7250000025879,426.69137381743894
1313.750000002588,426.69136056358707
1313.775000002588,426.6913473314845
1313.8000000025881,426.69133412109574
1313.8250000025882,426.6913209323854
1313.8500000025883,426.69130776531813
1313.8750000025884,426.6912946198586
1313.9000000025885,426.6912814959715
1313.9250000025886,426.6912683936217
1313.9500000025887,426.6912553127741
1313.9750000025888,426.69124225339357
1314.0000000025889,426.69122921544505
1314.025000002589,426.6912161988936
1314.050000002589,426.6912032037043
1314.0750000025891,426.6911902298422
1314.1000000025892,426.6911772772727
1314.1250000025893,426.69116434596094
1314.1500000025894,426.69115143587226
1314.1750000025895,426.691138546972
1314.2000000025896,426.69112567922565
1314.2250000025897,426.6911128325986
1314.2500000025898,426.6911000070565
1314.2750000025899,426.6910872025648
1314.30000000259,426.69107441908926
1314.32500000259,426.69106165659554
1314.3500000025901,426.6910489150494
1314.3750000025902,426.6910361944167
1314.4000000025903,426.6910234946633
1314.4250000025904,426.691010815755
1314.4500000025905,426.69099815765793
1314.4750000025906,426.6909855203381
1314.5000000025907,426.6909729037616
1314.5250000025908,426.6909603078945
1314.5500000025909,426.6909477327031
1314.575000002591,426.69093517815355
1314.600000002591,426.69092264421226
1314.6250000025912,426.69091013084557
1314.6500000025912,426.6908976380199
1314.6750000025913,426.69088516570173
1314.7000000025914,426.6908727138576
1314.7250000025915,426.690860282454
1314.7500000025916,426.69084787145766
1314.7750000025917,426.69083548083523
1314.8000000025918,426.6908231105535
1314.8250000025919,426.69081076057915
1314.850000002592,426.69079843087917
1314.875000002592,426.6907861214204
1314.9000000025922,426.69077383216984
1314.9250000025922,426.69076156309444
1314.9500000025923,426.69074931416134
1314.9750000025924,426.6907370853376
1315.0000000025925,426.6907248765904
1315.0250000025926,426.690712687887
1315.0500000025927,426.6907005191947
1315.0750000025928,426.69068837048076
1315.1000000025929,426.6906762417126
1315.125000002593,426.6906641328577
1315.150000002593,426.69065204388346
1315.1750000025932,426.6906399747575
1315.2000000025932,426.69062792544736
1315.2250000025933,426.6906158959207
1315.2500000025934,426.6906038861453
1315.2750000025935,426.69059189608885
1315.3000000025936,426.6905799257192
1315.3250000025937,426.6905679750041
1315.3500000025938,426.69055604391156
1315.3750000025939,426.6905441324095
1315.400000002594,426.690532240466
1315.425000002594,426.690520368049
1315.4500000025942,426.6905085151268
1315.4750000025942,426.6904966816674
1315.5000000025943,426.6904848676391
1315.5250000025944,426.69047307301014
1315.5500000025945,426.6904612977488
1315.5750000025946,426.69044954182357
1315.6000000025947,426.6904378052028
1315.6250000025948,426.690426087855
1315.6500000025949,426.6904143897487
1315.675000002595,426.6904027108524
1315.700000002595,426.6903910511349
1315.7250000025952,426.69037941056473
1315.7500000025952,426.69036778911067
1315.7750000025953,426.6903561867415
1315.8000000025954,426.69034460342607
1315.8250000025955,426.69033303913324
1315.8500000025956,426.69032149383196
1315.8750000025957,426.69030996749126
1315.9000000025958,426.6902984600801
1315.9250000025959,426.6902869715676
1315.950000002596,426.6902755019229
1315.975000002596,426.6902640511152
1316.0000000025962,426.69025261911366
1316.0250000025962,426.6902412058876
1316.0500000025963,426.6902298114064
1316.0750000025964,426.69021843563945
1316.1000000025965,426.6902070785561
1316.1250000025966,426.69019574012594
1316.1500000025967,426.6901844203185
1316.1750000025968,426.69017311910324
1316.2000000025969,426.6901618364499
1316.225000002597,426.6901505723281
1316.250000002597,426.6901393267076
1316.2750000025972,426.6901280995582
1316.3000000025972,426.6901168908497
1316.3250000025973,426.690105700552
1316.3500000025974,426.69009452863503
1316.3750000025975,426.69008337506875
1316.4000000025976,426.69007223982317
1316.4250000025977,426.69006112286837
1316.4500000025978,426.69005002417447
1316.4750000025979,426.69003894371167
1316.500000002598,426.69002788145013
1316.525000002598,426.6900168373602
1316.5500000025982,426.6900058114121
1316.5750000025982,426.68999480357627
1316.6000000025983,426.68998381382306
1316.6250000025984,426.689972842123
1316.6500000025985,426.68996188844653
1316.6750000025986,426.68995095276426
1316.7000000025987,426.6899400350468
1316.7250000025988,426.6899291352647
1316.7500000025989,426.6899182533888
1316.775000002599,426.6899073893897
1316.800000002599,426.6898965432383
1316.8250000025992,426.6898857149054
1316.8500000025992,426.6898749043619
1316.8750000025993,426.6898641115787
1316.9000000025994,426.6898533365268
1316.9250000025995,426.68984257917725
1316.9500000025996,426.6898318395011
1316.9750000025997,426.6898211174695
1317.0000000025998,426.6898104130536
1317.0250000025999,426.6897997262246
1317.0500000026,426.68978905695377
1317.0750000026,426.6897784052125
1317.1000000026002,426.689767770972
1317.1250000026002,426.68975715420385
1317.1500000026003,426.6897465548794
1317.1750000026004,426.6897359729701
1317.2000000026005,426.68972540844754
1317.2250000026006,426.68971486128333
1317.2500000026007,426.68970433144904
1317.2750000026008,426.6896938189164
1317.3000000026009,426.68968332365716
1317.325000002601,426.68967284564303
1317.350000002601,426.68966238484586
1317.3750000026012,426.6896519412375
1317.4000000026012,426.68964151478986
1317.4250000026013,426.6896311054749
1317.4500000026014,426.6896207132647
1317.4750000026015,426.6896103381312
1317.5000000026016,426.6895999800466
1317.5250000026017,426.6895896389829
1317.5500000026018,426.6895793149123
1317.5750000026019,426.6895690078071
1317.600000002602,426.6895587176395
1317.625000002602,426.6895484443819
1317.6500000026022,426.6895381880066
1317.6750000026022,426.68952794848605
1317.7000000026023,426.68951772579265
1317.7250000026024,426.68950751989894
1317.7500000026025,426.68949733077744
1317.7750000026026,426.68948715840077
1317.8000000026027,426.68947700274146
1317.8250000026028,426.6894668637723
1317.8500000026029,426.68945674146596
1317.875000002603,426.6894466357952
1317.900000002603,426.68943654673285
1317.9250000026032,426.6894264742517
1317.9500000026032,426.6894164183247
1317.9750000026033,426.68940637892473
1318.0000000026034,426.6893963560249
1318.0250000026035,426.68938634959807
1318.0500000026036,426.68937635961737
1318.0750000026037,426.68936638605595
1318.1000000026038,426.689356428887
1318.1250000026039,426.6893464880837
1318.150000002604,426.6893365636193
1318.175000002604,426.689326655467
1318.2000000026042,426.6893167636003
1318.2250000026042,426.6893068879924
