Time (ms),Soma Voltage (mV)
1577.5750000035478,-53.101019775909116
1577.6000000035478,-53.06577584927746
1577.625000003548,-53.03007500726036
1577.650000003548,-52.99390261452497
1577.6750000035481,-52.95724329819743
1577.7000000035482,-52.92008089812573
1577.7250000035483,-52.882398412917105
1577.7500000035484,-52.84417794131572
1577.7750000035485,-52.80540061843375
1577.8000000035486,-52.76604654628906
1577.8250000035487,-52.72609471803453
1577.8500000035488,-52.68552293518552
1577.8750000035488,-52.64430771706249
1577.900000003549,-52.60242420156262
1577.925000003549,-52.55984603625534
1577.9500000035491,-52.5165452586596
1577.9750000035492,-52.47249216440194
1578.0000000035493,-52.4276551617699
1578.0250000035494,-52.38200061096085
1578.0500000035495,-52.335492646076226
1578.0750000035496,-52.28809297761785
1578.1000000035497,-52.2397606728996
1578.1250000035498,-52.19045191138277
1578.1500000035498,-52.140119711465694
1578.17500000355,-52.08871362469183
1578.20000000355,-52.03617939266755
1578.2250000035501,-51.98245856117758
1578.2500000035502,-51.927488045024354
1578.2750000035503,-51.871199635961716
1578.3000000035504,-51.813519444697995
1578.3250000035505,-51.7543672662529
1578.3500000035506,-51.693655855894555
1578.3750000035507,-51.631290100366584
1578.4000000035508,-51.56716606602375
1578.4250000035508,-51.50116990167749
1578.450000003551,-51.433176569215306
1578.475000003551,-51.36304836914604
1578.5000000035511,-51.29063322080263
1578.5250000035512,-51.21576264756431
1578.5500000035513,-51.13824940555355
1578.5750000035514,-51.05788467903008
1578.6000000035515,-50.974434746079254
1578.6250000035516,-50.887636992716146
1578.6500000035517,-50.797195120195106
1578.6750000035518,-50.70277334633538
1578.7000000035518,-50.603989343126216
1578.725000003552,-50.50040557418895
1578.750000003552,-50.39151858884628
1578.7750000035521,-50.27674568293522
1578.8000000035522,-50.15540813293488
1578.8250000035523,-50.026709923798926
1578.8500000035524,-49.889710483123494
1578.8750000035525,-49.74328934482672
1578.9000000035526,-49.586099799942986
1578.9250000035527,-49.416507299283765
1578.9500000035528,-49.232506405510144
1578.9750000035529,-49.03160703748338
1579.000000003553,-48.810675899515495
1579.025000003553,-48.56571109507566
1579.0500000035531,-48.29151472445901
1579.0750000035532,-47.98120550897285
1579.1000000035533,-47.62547288967698
1579.1250000035534,-47.21139879176771
1579.1500000035535,-46.72052748225416
1579.1750000035536,-46.125567081174786
1579.2000000035537,-45.38446550165246
1579.2250000035538,-44.429123305567515
1579.2500000035539,-43.1423010420183
1579.275000003554,-41.306077623949825
1579.300000003554,-38.47374790794585
1579.3250000035541,-33.606493842185714
1579.3500000035542,-23.887589214572138
1579.3750000035543,-1.4643682434530945
1579.4000000035544,24.144751267809145
1579.4250000035545,35.03532894205511
1579.4500000035546,37.99864649390784
1579.4750000035547,37.32097539245536
1579.5000000035548,34.62210031036999
1579.5250000035549,30.497118778646495
1579.550000003555,25.238112084244452
1579.575000003555,19.081101926036286
1579.6000000035551,12.272829244928992
1579.6250000035552,5.5493192673900635
1579.6500000035553,-0.13995383194692756
1579.6750000035554,-4.923412013036931
1579.7000000035555,-9.085044212703544
1579.7250000035556,-12.851851540166392
1579.7500000035557,-16.38506482096504
1579.7750000035558,-19.790349085166483
1579.8000000035559,-23.02708696232773
1579.825000003556,-25.784105816939512
1579.850000003556,-28.19586989284326
1579.8750000035561,-30.44852720331109
1579.9000000035562,-32.708783766271445
1579.9250000035563,-35.13461841028683
1579.9500000035564,-37.90033634945824
1579.9750000035565,-41.21778001066313
1580.0000000035566,-45.33122013615759
1580.0250000035567,-50.40895966797499
1580.0500000035568,-56.15672457887391
1580.0750000035569,-61.30856482946875
1580.100000003557,-64.57295214657506
1580.125000003557,-66.12256466940457
1580.1500000035571,-66.62316906276939
1580.1750000035572,-66.53697940143141
1580.2000000035573,-66.13892075537926
1580.2250000035574,-65.59032846285608
1580.2500000035575,-64.98494784559585
1580.2750000035576,-64.37609153090582
1580.3000000035577,-63.792819658999214
1580.3250000035578,-63.24969026489348
1580.3500000035579,-62.752684109314814
1580.375000003558,-62.302820452171225
1580.400000003558,-61.89836311802512
1580.4250000035581,-61.53615890340044
1580.4500000035582,-61.21243940359109
1580.4750000035583,-60.92329058242125
1580.5000000035584,-60.66491713872756
1580.5250000035585,-60.433781061442005
1580.5500000035586,-60.22666409168972
1580.5750000035587,-60.04068520570184
1580.6000000035588,-59.87329251016636
1580.6250000035589,-59.722241535137506
1580.650000003559,-59.585567227309184
1580.675000003559,-59.4615539922406
1580.7000000035591,-59.348706279678616
1580.7250000035592,-59.24572105257761
1580.7500000035593,-59.15146277331604
1580.7750000035594,-59.06494111703541
1580.8000000035595,-58.98529137747271
1580.8250000035596,-58.91175739804856
1580.8500000035597,-58.84367679732276
1580.8750000035598,-58.780468235791226
1580.9000000035599,-58.72162047295835
1580.92500000356,-58.666682978740276
1580.95000000356,-58.615257884772554
1580.9750000035601,-58.56699308502046
1581.0000000035602,-58.521576318837866
1581.0250000035603,-58.478730091980545
1581.0500000035604,-58.43820731140875
1581.0750000035605,-58.39978752777389
1581.1000000035606,-58.36327369527195
1581.1250000035607,-58.32848937219253
1581.1500000035608,-58.295276297188735
1581.1750000035609,-58.26349228625982
1581.200000003561,-58.233009403892865
1581.225000003561,-58.2037123689604
1581.2500000035611,-58.1754971620052
1581.2750000035612,-58.14826980562947
1581.3000000035613,-58.12194529398923
1581.3250000035614,-58.09644665100125
1581.3500000035615,-58.071704099907905
1581.3750000035616,-58.04765432940483
1581.4000000035617,-58.02423984369535
1581.4250000035618,-58.00140838565822
1581.4500000035619,-57.97911242385615
1581.475000003562,-57.95730869541707
1581.500000003562,-57.93595779792624
1581.5250000035621,-57.915023824406916
1581.5500000035622,-57.894474036266644
1581.5750000035623,-57.87427856976814
1581.6000000035624,-57.85441017216567
1581.6250000035625,-57.83484396414663
1581.6500000035626,-57.81555722564505
1581.6750000035627,-57.79652920246169
1581.7000000035628,-57.77774093144142
1581.7250000035629,-57.75917508223215
1581.750000003563,-57.74081581388556
1581.775000003563,-57.72264864476509
1581.8000000035631,-57.70466033440417
1581.8250000035632,-57.68683877611311
1581.8500000035633,-57.66917289926789
1581.8750000035634,-57.651652580332296
1581.9000000035635,-57.63426856176861
1581.9250000035636,-57.617012378082684
1581.9500000035637,-57.599876288329334
1581.9750000035638,-57.58285321447435
1582.0000000035639,-57.56593668507178
1582.025000003564,-57.549120783770114
1582.050000003564,-57.53240010220971
1582.0750000035641,-57.5157696969174
1582.1000000035642,-57.49922504984262
1582.1250000035643,-57.48276203221361
1582.1500000035644,-57.46637687142333
1582.1750000035645,-57.45006612068179
1582.2000000035646,-57.43382663119621
1582.2250000035647,-57.417655526662564
1582.2500000035648,-57.40155017987158
1582.2750000035649,-57.38550819125047
1582.300000003565,-57.3695273691774
1582.325000003565,-57.353605711920174
1582.3500000035651,-57.33774139106411
1582.3750000035652,-57.32193273630528
1582.4000000035653,-57.306178221496495
1582.4250000035654,-57.290476451842935
1582.4500000035655,-57.27482615215306
1582.4750000035656,-57.25922615605863
1582.5000000035657,-57.24367539612474
1582.5250000035658,-57.22817289477757
1582.5500000035659,-57.21271775598346
1582.575000003566,-57.19730915761846
1582.600000003566,-57.18194634447258
1582.6250000035661,-57.16662862183745
1582.6500000035662,-57.15135534963038
1582.6750000035663,-57.13612593701161
1582.7000000035664,-57.120939837454976
1582.7250000035665,-57.10579654423553
1582.7500000035666,-57.09069558630065
1582.7750000035667,-57.07563652449357
1582.8000000035668,-57.06061894810116
1582.8250000035669,-57.04564247169968
1582.850000003567,-57.03070673227456
1582.875000003567,-57.01581138659204
1582.9000000035671,-57.00095610880233
1582.9250000035672,-56.986140588255516
1582.9500000035673,-56.97136452751301
1582.9750000035674,-56.95662764053854
1583.0000000035675,-56.94192965105416
1583.0250000035676,-56.9272702910477
1583.0500000035677,-56.91264929941931
1583.0750000035678,-56.898066420755626
1583.1000000035679,-56.883521404221014
1583.125000003568,-56.86901400255622
1583.150000003568,-56.85454397117547
1583.1750000035681,-56.84011106735379
1583.2000000035682,-56.82571504949699
1583.2250000035683,-56.8113556764873
1583.2500000035684,-56.797032707098225
1583.2750000035685,-56.78274589947276
1583.3000000035686,-56.76849501065946
1583.3250000035687,-56.75427979620135
1583.3500000035688,-56.74010000977314
1583.3750000035689,-56.72595540286233
1583.400000003569,-56.71184572449054
1583.425000003569,-56.69777072097119
1583.4500000035691,-56.68373013570052
1583.4750000035692,-56.66972370897864
1583.5000000035693,-56.655751177857965
1583.5250000035694,-56.64181227601653
1583.5500000035695,-56.62790673365361
1583.5750000035696,-56.61403427740569
1583.6000000035697,-56.6001946302807
1583.6250000035698,-56.586387511608656
1583.6500000035699,-56.572612637007204
1583.67500000357,-56.558869718360256
1583.70000000357,-56.545158463808605
1583.7250000035701,-56.53147857775101
1583.7500000035702,-56.51782976085468
1583.7750000035703,-56.50421171007407
1583.8000000035704,-56.49062411867697
1583.8250000035705,-56.47706667627701
1583.8500000035706,-56.46353906887173
1583.8750000035707,-56.45004097888552
1583.9000000035708,-56.43657208521665
1583.9250000035709,-56.42313206328792
1583.950000003571,-56.40972058510014
1583.975000003571,-56.39633731928814
1584.0000000035711,-56.38298193117876
1584.0250000035712,-56.369654082850296
1584.0500000035713,-56.356353433193185
1584.0750000035714,-56.34307963797148
1584.1000000035715,-56.3298323498848
1584.1250000035716,-56.316611218630534
1584.1500000035717,-56.30341589096594
1584.1750000035718,-56.290246010770026
1584.2000000035719,-56.27710121910492
1584.225000003572,-56.26398115427659
1584.250000003572,-56.25088545189472
1584.2750000035721,-56.23781374493162
1584.3000000035722,-56.224765663780055
1584.3250000035723,-56.21174083630978
1584.3500000035724,-56.19873888792284
1584.3750000035725,-56.185759441607445
1584.4000000035726,-56.17280211799028
1584.4250000035727,-56.15986653538739
1584.4500000035728,-56.14695230985335
1584.4750000035729,-56.13405905522884
1584.500000003573,-56.1211863831865
1584.525000003573,-56.10833390327506
1584.5500000035731,-56.09550122296172
1584.5750000035732,-56.08268794767273
1584.6000000035733,-56.06989368083219
1584.6250000035734,-56.05711802389902
1584.6500000035735,-56.04436057640219
1584.6750000035736,-56.031620935974004
1584.7000000035737,-56.018898698381676
1584.7250000035738,-56.006193457557025
1584.7500000035739,-55.99350480562436
1584.775000003574,-55.98083233292659
1584.800000003574,-55.96817562804949
1584.8250000035741,-55.9555342778442
1584.8500000035742,-55.94290786744794
1584.8750000035743,-55.930295980302944
1584.9000000035744,-55.91769819817365
1584.9250000035745,-55.905114101162155
1584.9500000035746,-55.89254326772191
1584.9750000035747,-55.879985274669764
1585.0000000035748,-55.867439697196225
1585.0250000035749,-55.85490610887411
1585.050000003575,-55.842384081665514
1585.075000003575,-55.82987318592708
1585.1000000035751,-55.81737299041369
1585.1250000035752,-55.8048830622805
1585.1500000035753,-55.7924029670834
1585.1750000035754,-55.77993226877779
1585.2000000035755,-55.76747052971593
1585.2250000035756,-55.75501731064255
1585.2500000035757,-55.74257217068902
1585.2750000035758,-55.73013466736595
1585.3000000035759,-55.71770435655421
1585.325000003576,-55.70528079249447
1585.350000003576,-55.69286352777525
1585.3750000035761,-55.68045211331939
1585.4000000035762,-55.668046098369075
1585.4250000035763,-55.655645030469344
1585.4500000035764,-55.64324845545014
1585.4750000035765,-55.630855917406855
1585.5000000035766,-55.61846695867939
1585.5250000035767,-55.60608111982978
1585.5500000035768,-55.5936979396183
1585.5750000035769,-55.581316954978135
1585.600000003577,-55.56893770098855
1585.625000003577,-55.556559710846635
1585.6500000035771,-55.54418251583752
1585.6750000035772,-55.53180564530314
1585.7000000035773,-55.51942862660951
1585.7250000035774,-55.50705098511254
1585.7500000035775,-55.49467224412232
1585.7750000035776,-55.48229192486589
1585.8000000035777,-55.46990954644858
1585.8250000035778,-55.457524625813726
1585.8500000035779,-55.445136677700944
1585.875000003578,-55.432745214602804
1585.900000003578,-55.42034974671996
1585.9250000035781,-55.40794978191469
1585.9500000035782,-55.3955448256629
1585.9750000035783,-55.38313438100449
1586.0000000035784,-55.37071794849204
1586.0250000035785,-55.35829502613797
1586.0500000035786,-55.345865109359885
1586.0750000035787,-55.33342769092439
1586.1000000035788,-55.320982260889046
1586.1250000035789,-55.308528306542684
1586.150000003579,-55.2960653123439
1586.175000003579,-55.283592759857754
1586.2000000035791,-55.271110127690676
1586.2250000035792,-55.25861689142348
1586.2500000035793,-55.2461125235425
1586.2750000035794,-55.233596493368786
1586.3000000035795,-55.22106826698534
1586.3250000035796,-55.208527307162356
1586.3500000035797,-55.19597307328039
1586.3750000035798,-55.183405021251495
1586.4000000035799,-55.17082260343815
1586.42500000358,-55.15822526857005
1586.45000000358,-55.14561246165871
1586.4750000035801,-55.13298362390969
1586.5000000035802,-55.12033819263259
1586.5250000035803,-55.107675601148614
1586.5500000035804,-55.094995278695684
1586.5750000035805,-55.08229665033109
1586.6000000035806,-55.069579136831514
1586.6250000035807,-55.05684215459052
1586.6500000035808,-55.04408511551325
1586.6750000035809,-55.03130742690841
1586.700000003581,-55.01850849137745
1586.725000003581,-55.00568770670074
1586.7500000035811,-54.992844465720836
